№,Название,Цена
70,ель искусственная (сосна) 60см золотистая,579₽/шт.
71,ель искусственная Декоративная зеленая 50см,1 049₽/шт.
72,"ель искусственная Голубая Люкс 1,5м зеленая",22 490₽/шт.
73,"ель искусственная Голубая Люкс 1,8м зеленая",31 190₽/шт.
74,"ель искусственная Титус 1,2м зеленая заснеженная",9 199₽/шт.
75,"ель искусственная Титус 1,5м зеленая заснеженная",12 439₽/шт.
76,"ель искусственная (сосна) Перламутровая на натуральном пне 1,2м зеленая заснеженная",15 999₽/шт.
77,"ель искусственная (сосна) Перламутровая на натуральном пне 1,5м зеленая заснеженная",19 549₽/шт.
78,"ель искусственная Милания 1,8м зелёная",10 999₽/шт.
79,"ель искусственная Милания 1,5м зелёная",8 799₽/шт.
80,"ель искусственная Милания 1,2м зелёная",5 519₽/шт.
81,елка искусственная Элла 150см,13 090₽/шт.
82,елка искусственная Элла 120см,8 490₽/шт.
83,венок новогодний 35см с шишками красными ягодами и корицей,2 590₽/шт.
84,ветка новогодняя 55см без декора зеленый,329₽/шт.
85,ветка новогодняя 50см заснеженная с шишками и ягодами,449₽/шт.
86,ветка новогодняя MAXIJOY Красное перо 55см,249₽/шт.
87,ветка новогодняя MAXIJOY Золотое перо 55см,249₽/шт.
88,ветка новогодняя MAXIJOY Красное перо 71см,199₽/шт.
89,ветка новогодняя MAXIJOY Серебряное перо 71см,199₽/шт.
90,украшение декоративное Ветка 88см шампань,149₽/шт.
91,украшение декоративное Ветка 88см перламутр,149₽/шт.
92,"украшение интерьерное Ветка с шариками 3,5х8х47см",149₽/шт.
93,украшение новогоднее Ветка 4х17х37см,329₽/шт.
94,украшение интерьерное Лист 41х20см,199₽/шт.
95,украшение интерьерное Ветка стиль  87х16см,439₽/шт.
96,гирлянда новогодняя Хвоя 20 LED ламп 270см теплый белый 1 режим 2 элемента питания AA,1 490₽/шт.
97,"украшение шар хвойный, зеленый, 15 см",449₽/шт.
98,ель искусственная заснеженная в букете 15см пластик,399₽/шт.
99,ель искусственная заснеженная в горшке 14см,429₽/шт.
100,композиция подвесная Желудь 12см золото,499₽/шт.
101,композиция подвесная Шишка декоративная 12см красный,499₽/шт.
102,композиция подвесная Шар хвойный 20см зеленый,629₽/шт.
103,композиция в джуте Ель 35см с ягодами и шишками,899₽/шт.
104,композиция в кашпо Еловая с шишками и ягодами 19 см,1 490₽/шт.
105,композиция в кашпо Еловая с шишками и ягодами 19см красный,1 490₽/шт.
106,композиция в кашпо Еловая с шишками и ягодами 19 см,1 490₽/шт.
